Currency1,Currency2,Correlation
ALICEUSDT,MASKUSDT,0.6365485120464743
ALICEUSDT,XVGUSDT,0.76682609854685
ALICEUSDT,ATAUSDT,0.7751840137350205
ALICEUSDT,GTCUSDT,0.7392340730087841
ALICEUSDT,ERNUSDT,0.6358944804267954
ALICEUSDT,KLAYUSDT,0.6603185362122168
ALICEUSDT,MLNUSDT,0.6517389093743134
ALICEUSDT,C98USDT,0.7925944240479345
ALICEUSDT,CLVUSDT,0.7598681060385578
ALICEUSDT,FLOWUSDT,0.7978429358373669
ALICEUSDT,TVKUSDT,0.7450585993594729
ALICEUSDT,MINAUSDT,0.7745178478959102
ALICEUSDT,RAYUSDT,0.6330873183847043
ALICEUSDT,FARMUSDT,0.7136558376540558
ALICEUSDT,QUICKUSDT,0.6225460126808494
ALICEUSDT,MBOXUSDT,0.8034755608859415
ALICEUSDT,FORUSDT,0.7719016829407076
ALICEUSDT,WAXPUSDT,0.8028583964035729
ALICEUSDT,GNOUSDT,0.7223999448686899
ALICEUSDT,XECUSDT,0.7637245700779072
ALICEUSDT,DYDXUSDT,0.7299676523275169
ALICEUSDT,IDEXUSDT,0.6925927699545855
ALICEUSDT,GALAUSDT,0.7811785842018408
ALICEUSDT,ILVUSDT,0.7385196121098861
ALICEUSDT,YGGUSDT,0.7317729523720828
ALICEUSDT,SYSUSDT,0.7457157993511969
ALICEUSDT,AGLDUSDT,0.750051136661967
ALICEUSDT,BETAUSDT,0.676809771136307
ALICEUSDT,RAREUSDT,0.660396539959117
ALICEUSDT,CHESSUSDT,0.6553222985543018
ALICEUSDT,AUCTIONUSDT,0.7330283597281334
ALICEUSDT,DARUSDT,0.7255205865146899
ALICEUSDT,MOVRUSDT,0.7655589464267637
ALICEUSDT,CITYUSDT,0.6155775843890722
ALICEUSDT,ENSUSDT,0.7127315369749426
ALICEUSDT,KP3RUSDT,0.7349717186736787
ALICEUSDT,QIUSDT,0.7140985742330154
ALICEUSDT,POWRUSDT,0.7810127171445169
ALICEUSDT,JASMYUSDT,0.6906605989876666
ALICEUSDT,AMPUSDT,0.608829196022249
ALICEUSDT,PLAUSDT,0.6747753211764627
ALICEUSDT,PYRUSDT,0.7648713442818481
ALICEUSDT,RNDRUSDT,0.7068594540465827
ALICEUSDT,ALCXUSDT,0.6587327249961243
ALICEUSDT,MCUSDT,0.7276243929594994
ALICEUSDT,BICOUSDT,0.6992114877302992
ALICEUSDT,FLUXUSDT,0.6681122067867561
ALICEUSDT,VOXELUSDT,0.7405258175162728
ALICEUSDT,HIGHUSDT,0.7139282563072729
ALICEUSDT,CVXUSDT,0.6938148907487516
ALICEUSDT,PEOPLEUSDT,0.6781348486869474
ALICEUSDT,OOKIUSDT,0.6786464963913312
ALICEUSDT,SPELLUSDT,0.7444608739733282
ALICEUSDT,JOEUSDT,0.71548399137678
ALICEUSDT,IMXUSDT,0.7819603607114005
ALICEUSDT,GLMRUSDT,0.7641585230617474
ALICEUSDT,LOKAUSDT,0.655846905204636
ALICEUSDT,API3USDT,0.7978309905906209
ALICEUSDT,BTTCUSDT,0.7473533319351852
ALICEUSDT,ACAUSDT,0.7296794154398866
ALICEUSDT,XNOUSDT,0.6290518230662078
ALICEUSDT,WOOUSDT,0.7948278572473059
ALICEUSDT,ASTRUSDT,0.691287925534405
ALICEUSDT,KDAUSDT,0.7514684605614042
ALICEUSDT,APEUSDT,0.6785797269595248
ALICEUSDT,BSWUSDT,0.7723137645687088
ALICEUSDT,BIFIUSDT,0.635464412031961
ALICEUSDT,MULTIUSDT,0.6342319688374124
LINAUSDT,SUPERUSDT,0.6936121621538887
LINAUSDT,TLMUSDT,0.7970694165417349
LINAUSDT,BAKEUSDT,0.7622297537082812
LINAUSDT,SLPUSDT,0.7040946011913799
LINAUSDT,ICPUSDT,0.6469325417274417
LINAUSDT,POLSUSDT,0.6014832635283804
LINAUSDT,XVGUSDT,0.6841086978530289
LINAUSDT,ATAUSDT,0.7173666761327926
LINAUSDT,GTCUSDT,0.6628754946620319
LINAUSDT,C98USDT,0.708978355601214
LINAUSDT,CLVUSDT,0.6705422872421932
LINAUSDT,FLOWUSDT,0.6598856519532813
LINAUSDT,TVKUSDT,0.6131392762512805
LINAUSDT,MINAUSDT,0.6323950873747546
LINAUSDT,FARMUSDT,0.6304492404233073
LINAUSDT,QUICKUSDT,0.6078930902018025
LINAUSDT,MBOXUSDT,0.6942824407877917
LINAUSDT,FORUSDT,0.7112545825162984
LINAUSDT,WAXPUSDT,0.7046739461120907
LINAUSDT,XECUSDT,0.6858493788135244
LINAUSDT,DYDXUSDT,0.6010903288465633
LINAUSDT,GALAUSDT,0.632634911056669
LINAUSDT,SYSUSDT,0.6295173011822126
LINAUSDT,AGLDUSDT,0.6094211016834997
LINAUSDT,AUCTIONUSDT,0.6405701664649237
LINAUSDT,DARUSDT,0.651825633098236
LINAUSDT,MOVRUSDT,0.630122270692002
LINAUSDT,KP3RUSDT,0.6728579980027075
LINAUSDT,QIUSDT,0.6471378471543814
LINAUSDT,POWRUSDT,0.6757493042386221
LINAUSDT,PYRUSDT,0.6630670556152471
LINAUSDT,MCUSDT,0.6037857451394175
LINAUSDT,BICOUSDT,0.6184240099339643
LINAUSDT,VOXELUSDT,0.6286169066268137
LINAUSDT,CVXUSDT,0.606372422752757
LINAUSDT,PEOPLEUSDT,0.6270955332261178
LINAUSDT,SPELLUSDT,0.6626304703046474
LINAUSDT,JOEUSDT,0.6214334628485092
LINAUSDT,IMXUSDT,0.6620430678932794
LINAUSDT,GLMRUSDT,0.6633370540795794
LINAUSDT,API3USDT,0.7247638903928182
LINAUSDT,BTTCUSDT,0.6071352278806492
LINAUSDT,ACAUSDT,0.653606203048324
LINAUSDT,WOOUSDT,0.6328135240531211
LINAUSDT,ASTRUSDT,0.6003032340240487
LINAUSDT,KDAUSDT,0.6503411932494437
LINAUSDT,BSWUSDT,0.6657623216742803
PERPUSDT,SUPERUSDT,0.6055439685897183
PERPUSDT,TLMUSDT,0.6432422112017141
PERPUSDT,BAKEUSDT,0.661681579438458
PERPUSDT,SLPUSDT,0.6149219383340615
PERPUSDT,XVGUSDT,0.6040015785875837
PERPUSDT,C98USDT,0.670815977405578
PERPUSDT,FLOWUSDT,0.6247883583386707
PERPUSDT,MBOXUSDT,0.6207133609286444
PERPUSDT,DYDXUSDT,0.606013243541239
PERPUSDT,POWRUSDT,0.614075283655562
SUPERUSDT,AUTOUSDT,0.627228220238301
SUPERUSDT,TKOUSDT,0.6357799151659443
SUPERUSDT,TLMUSDT,0.8210401462758373
SUPERUSDT,BAKEUSDT,0.7954470692486652
SUPERUSDT,SLPUSDT,0.7831095123216023
SUPERUSDT,ICPUSDT,0.743549764039052
SUPERUSDT,ARUSDT,0.6137342032524365
SUPERUSDT,POLSUSDT,0.741739201041784
SUPERUSDT,XVGUSDT,0.7592947094782232
SUPERUSDT,ATAUSDT,0.7136771915275198
SUPERUSDT,GTCUSDT,0.6532797177025483
SUPERUSDT,ERNUSDT,0.6140925977595051
SUPERUSDT,KLAYUSDT,0.6364296224890156
SUPERUSDT,MLNUSDT,0.6385110203494955
SUPERUSDT,C98USDT,0.6913938217772657
SUPERUSDT,CLVUSDT,0.7412390259089918
SUPERUSDT,FLOWUSDT,0.7015933860219498
SUPERUSDT,TVKUSDT,0.7247439580647654
SUPERUSDT,MINAUSDT,0.7216442501727772
SUPERUSDT,FARMUSDT,0.7348767750659994
SUPERUSDT,QUICKUSDT,0.624851746426084
SUPERUSDT,MBOXUSDT,0.7735108297183879
SUPERUSDT,FORUSDT,0.7633791702255666
SUPERUSDT,WAXPUSDT,0.761942628231966
SUPERUSDT,GNOUSDT,0.694539098304271
SUPERUSDT,XECUSDT,0.7687279033340805
SUPERUSDT,ELFUSDT,0.6041383421462105
SUPERUSDT,DYDXUSDT,0.6275877950466777
SUPERUSDT,IDEXUSDT,0.6524596479142765
SUPERUSDT,GALAUSDT,0.711248145070087
SUPERUSDT,ILVUSDT,0.6742262723695526
SUPERUSDT,YGGUSDT,0.6546759483712173
SUPERUSDT,SYSUSDT,0.714909362788272
SUPERUSDT,AGLDUSDT,0.6293479711885471
SUPERUSDT,BETAUSDT,0.6598890036180178
SUPERUSDT,RAREUSDT,0.6372552490322337
SUPERUSDT,CHESSUSDT,0.6378979276926123
SUPERUSDT,AUCTIONUSDT,0.6999518575752046
SUPERUSDT,DARUSDT,0.6570196291080942
SUPERUSDT,MOVRUSDT,0.7365765426498754
SUPERUSDT,ENSUSDT,0.6391025449038429
SUPERUSDT,KP3RUSDT,0.7303202526759381
SUPERUSDT,QIUSDT,0.7242872767274381
SUPERUSDT,POWRUSDT,0.7437473826398244
SUPERUSDT,JASMYUSDT,0.6214163519394158
SUPERUSDT,PLAUSDT,0.6441588135678097
SUPERUSDT,PYRUSDT,0.6996639778092346
SUPERUSDT,RNDRUSDT,0.6617275060332548
SUPERUSDT,ALCXUSDT,0.6702826926143348
SUPERUSDT,MCUSDT,0.6888040894766976
SUPERUSDT,BICOUSDT,0.6970929941250678
SUPERUSDT,FLUXUSDT,0.6802828237096644
SUPERUSDT,VOXELUSDT,0.7152892725288078
SUPERUSDT,HIGHUSDT,0.6279522842069148
SUPERUSDT,CVXUSDT,0.6810869100333332
SUPERUSDT,PEOPLEUSDT,0.6595344634136661
SUPERUSDT,OOKIUSDT,0.6692535871929846
SUPERUSDT,SPELLUSDT,0.7197651672674553
SUPERUSDT,JOEUSDT,0.6700254070486036
SUPERUSDT,IMXUSDT,0.6945775400173113
SUPERUSDT,GLMRUSDT,0.7732011062207088
SUPERUSDT,LOKAUSDT,0.6094654286818552
SUPERUSDT,API3USDT,0.6573284109658152
SUPERUSDT,BTTCUSDT,0.728162623477138
SUPERUSDT,ACAUSDT,0.7027398942378785
SUPERUSDT,XNOUSDT,0.6149610399836168
SUPERUSDT,WOOUSDT,0.6937573199741931
SUPERUSDT,ASTRUSDT,0.6961356622396487
SUPERUSDT,KDAUSDT,0.687320341781939
SUPERUSDT,APEUSDT,0.6259901086832246
SUPERUSDT,BSWUSDT,0.7433977210542821
SUPERUSDT,BIFIUSDT,0.636776553214525
SUPERUSDT,MULTIUSDT,0.6006868360260129
AUTOUSDT,TLMUSDT,0.6931896590415156
AUTOUSDT,BAKEUSDT,0.6592903723172445
AUTOUSDT,SLPUSDT,0.6602034687248619
AUTOUSDT,ICPUSDT,0.6525097870605284
AUTOUSDT,POLSUSDT,0.6066949690103964
AUTOUSDT,XVGUSDT,0.6491918093507891
AUTOUSDT,C98USDT,0.6136394445454979
AUTOUSDT,CLVUSDT,0.623000245760023
AUTOUSDT,TVKUSDT,0.6406308542021386
AUTOUSDT,FARMUSDT,0.6157448512776824
AUTOUSDT,MBOXUSDT,0.6525816262718616
AUTOUSDT,FORUSDT,0.6890008149774104
AUTOUSDT,WAXPUSDT,0.6916069022379538
AUTOUSDT,XECUSDT,0.6439691552554111
AUTOUSDT,SYSUSDT,0.6222055989755125
AUTOUSDT,AUCTIONUSDT,0.6197150663923651
AUTOUSDT,KP3RUSDT,0.6105609182915158
AUTOUSDT,POWRUSDT,0.6553813171269175
AUTOUSDT,JASMYUSDT,0.6126325355447335
AUTOUSDT,OOKIUSDT,0.6128813070359508
AUTOUSDT,GLMRUSDT,0.6378867845383659
AUTOUSDT,BTTCUSDT,0.6103753067717274
AUTOUSDT,BSWUSDT,0.6248734363193935
TKOUSDT,TLMUSDT,0.6622832797172599
TKOUSDT,BAKEUSDT,0.6257258005359562
TKOUSDT,SLPUSDT,0.636608081604905
TKOUSDT,XVGUSDT,0.6418514961497577
TKOUSDT,CLVUSDT,0.6036595728879585
TKOUSDT,MBOXUSDT,0.6599094958243942
TKOUSDT,BETAUSDT,0.6070173188432998
TKOUSDT,QIUSDT,0.6344795158250085
TKOUSDT,VOXELUSDT,0.6362274794941126
TKOUSDT,GLMRUSDT,0.630881068355144
TKOUSDT,BSWUSDT,0.6178227533353753
TLMUSDT,BAKEUSDT,0.8482740411466126
TLMUSDT,SLPUSDT,0.8536675949959027
TLMUSDT,ICPUSDT,0.8055158446518265
TLMUSDT,ARUSDT,0.6629338364853578
TLMUSDT,POLSUSDT,0.731622536551901
TLMUSDT,MASKUSDT,0.6425369778189073
TLMUSDT,XVGUSDT,0.7722564312094052
TLMUSDT,ATAUSDT,0.7721517283371209
TLMUSDT,GTCUSDT,0.7235451411134863
TLMUSDT,ERNUSDT,0.6611628058862669
TLMUSDT,KLAYUSDT,0.6535517355077729
TLMUSDT,MLNUSDT,0.6639255676791993
TLMUSDT,C98USDT,0.7936179644389373
TLMUSDT,CLVUSDT,0.7719232169253253
TLMUSDT,FLOWUSDT,0.7548961500785941
TLMUSDT,TVKUSDT,0.7975209271836106
TLMUSDT,MINAUSDT,0.7524164513617381
TLMUSDT,FARMUSDT,0.7238774628210962
TLMUSDT,QUICKUSDT,0.6484767137284753
TLMUSDT,MBOXUSDT,0.8186797011517534
TLMUSDT,FORUSDT,0.79675270033173
TLMUSDT,WAXPUSDT,0.8224747691129328
TLMUSDT,GNOUSDT,0.6644518797029145
TLMUSDT,XECUSDT,0.7877688791365769
TLMUSDT,ELFUSDT,0.6307022058777969
TLMUSDT,DYDXUSDT,0.6667614780533258
TLMUSDT,IDEXUSDT,0.6956013168229845
TLMUSDT,GALAUSDT,0.7750916094247474
TLMUSDT,ILVUSDT,0.6757320563660083
TLMUSDT,YGGUSDT,0.7177251373322265
TLMUSDT,SYSUSDT,0.7593504773919522
TLMUSDT,AGLDUSDT,0.711540784525902
TLMUSDT,BETAUSDT,0.6715029117131163
TLMUSDT,RAREUSDT,0.6651234303265092
TLMUSDT,CHESSUSDT,0.6435207476676298
TLMUSDT,AUCTIONUSDT,0.7538673193438521
TLMUSDT,DARUSDT,0.7400185504502975
TLMUSDT,MOVRUSDT,0.7375107662369256
TLMUSDT,ENSUSDT,0.6875333252499887
TLMUSDT,KP3RUSDT,0.7638369394315628
TLMUSDT,QIUSDT,0.7191102009622723
TLMUSDT,POWRUSDT,0.7777495869949876
TLMUSDT,JASMYUSDT,0.7037877980825863
TLMUSDT,PLAUSDT,0.6899333431631186
TLMUSDT,PYRUSDT,0.7384999876185739
TLMUSDT,RNDRUSDT,0.6785111475634072
TLMUSDT,ALCXUSDT,0.6586019985782224
TLMUSDT,MCUSDT,0.6827620821059333
TLMUSDT,BICOUSDT,0.7147430304731419
TLMUSDT,FLUXUSDT,0.689758852219923
TLMUSDT,VOXELUSDT,0.7345315177285253
TLMUSDT,HIGHUSDT,0.6722876229650154
TLMUSDT,CVXUSDT,0.6858536788079119
TLMUSDT,PEOPLEUSDT,0.68464241221911
TLMUSDT,OOKIUSDT,0.7130624422326358
TLMUSDT,SPELLUSDT,0.7765979386182787
TLMUSDT,JOEUSDT,0.682337769304174
TLMUSDT,IMXUSDT,0.7521369317793449
TLMUSDT,GLMRUSDT,0.76963280795534
TLMUSDT,LOKAUSDT,0.6637240082417118
TLMUSDT,API3USDT,0.760926685892571
TLMUSDT,BTTCUSDT,0.6958576624591356
TLMUSDT,ACAUSDT,0.7417449876062342
TLMUSDT,XNOUSDT,0.6384135356372602
TLMUSDT,WOOUSDT,0.7351841419519906
TLMUSDT,ASTRUSDT,0.7130351161248921
TLMUSDT,KDAUSDT,0.7706601641018438
TLMUSDT,APEUSDT,0.6488762861889973
TLMUSDT,BSWUSDT,0.7911034482196823
TLMUSDT,BIFIUSDT,0.6425544761715052
TLMUSDT,MULTIUSDT,0.6080664416505595
BARUSDT,BAKEUSDT,0.6001962495313854
BARUSDT,LAZIOUSDT,0.7275805837683452
BARUSDT,CITYUSDT,0.8095454949857499
BARUSDT,PORTOUSDT,0.7023250010063412
BARUSDT,POWRUSDT,0.6356743279235543
BARUSDT,SANTOSUSDT,0.6517023378393324
BARUSDT,ALPINEUSDT,0.692721941088963
BAKEUSDT,BURGERUSDT,0.6327552191850021
BAKEUSDT,SLPUSDT,0.789824654193763
BAKEUSDT,ICPUSDT,0.7320459415504273
BAKEUSDT,ARUSDT,0.6389891375336841
BAKEUSDT,POLSUSDT,0.7324650367108012
BAKEUSDT,MASKUSDT,0.6336918224820274
BAKEUSDT,XVGUSDT,0.7477520834505144
BAKEUSDT,ATAUSDT,0.7696597935966665
BAKEUSDT,GTCUSDT,0.6954560531504671
BAKEUSDT,ERNUSDT,0.6206570079535466
BAKEUSDT,KLAYUSDT,0.643308935971445
BAKEUSDT,MLNUSDT,0.6254164096427062
BAKEUSDT,C98USDT,0.7649416594989293
BAKEUSDT,CLVUSDT,0.7360504926431797
BAKEUSDT,FLOWUSDT,0.7198676264680052
BAKEUSDT,TVKUSDT,0.7525526245166246
BAKEUSDT,MINAUSDT,0.7282197059924774
BAKEUSDT,FARMUSDT,0.6957597189911928
BAKEUSDT,MBOXUSDT,0.7761368316875523
BAKEUSDT,FORUSDT,0.7698456731323748
BAKEUSDT,WAXPUSDT,0.7728478092843997
BAKEUSDT,GNOUSDT,0.6630652121455475
BAKEUSDT,XECUSDT,0.7724770666271139
BAKEUSDT,ELFUSDT,0.6474434762953357
BAKEUSDT,DYDXUSDT,0.6484113065580674
BAKEUSDT,IDEXUSDT,0.6380057180615024
BAKEUSDT,GALAUSDT,0.7333129790807459
BAKEUSDT,ILVUSDT,0.6474994531331537
BAKEUSDT,YGGUSDT,0.667506075746412
BAKEUSDT,SYSUSDT,0.7130246229310121
BAKEUSDT,AGLDUSDT,0.6520861046182193
BAKEUSDT,BETAUSDT,0.6494522589286783
BAKEUSDT,RAREUSDT,0.6702673872030446
BAKEUSDT,CHESSUSDT,0.688203266951143
BAKEUSDT,AUCTIONUSDT,0.7088809877962196
BAKEUSDT,DARUSDT,0.7137394141420744
BAKEUSDT,MOVRUSDT,0.7429082233177342
BAKEUSDT,ENSUSDT,0.6540613895303237
BAKEUSDT,KP3RUSDT,0.7139382625713208
BAKEUSDT,QIUSDT,0.7271563312429912
BAKEUSDT,POWRUSDT,0.7573596334250113
BAKEUSDT,JASMYUSDT,0.6479699064077843
BAKEUSDT,PLAUSDT,0.6679438124004922
BAKEUSDT,PYRUSDT,0.7311080145241725
BAKEUSDT,RNDRUSDT,0.6505212982325839
BAKEUSDT,ALCXUSDT,0.6686484517344486
BAKEUSDT,MCUSDT,0.7046094082144132
BAKEUSDT,BICOUSDT,0.6509320197673188
BAKEUSDT,FLUXUSDT,0.6662639648664638
BAKEUSDT,VOXELUSDT,0.7009400460833819
BAKEUSDT,HIGHUSDT,0.6526812570838957
BAKEUSDT,CVXUSDT,0.6525077839097538
BAKEUSDT,PEOPLEUSDT,0.6697998284994131
BAKEUSDT,OOKIUSDT,0.6762164225771112
BAKEUSDT,SPELLUSDT,0.7216969056265267
BAKEUSDT,JOEUSDT,0.6798169803990827
BAKEUSDT,IMXUSDT,0.719258351066227
BAKEUSDT,GLMRUSDT,0.7535458206606539
BAKEUSDT,LOKAUSDT,0.6086552501755234
BAKEUSDT,API3USDT,0.7335546522019667
BAKEUSDT,BTTCUSDT,0.7024480909092964
BAKEUSDT,ACAUSDT,0.7116922443598316
BAKEUSDT,XNOUSDT,0.6102445313712032
BAKEUSDT,WOOUSDT,0.7092544463946355
BAKEUSDT,ASTRUSDT,0.6992112541977026
BAKEUSDT,KDAUSDT,0.733807879993964
BAKEUSDT,APEUSDT,0.6243887593840541
BAKEUSDT,BSWUSDT,0.7444228137615654
BAKEUSDT,BIFIUSDT,0.6299490117938681
SLPUSDT,ICPUSDT,0.7705818091333274
SLPUSDT,ARUSDT,0.6120856516643071
SLPUSDT,POLSUSDT,0.7171909374169501
SLPUSDT,XVGUSDT,0.7478775071231076
SLPUSDT,ATAUSDT,0.7082462997776818
SLPUSDT,GTCUSDT,0.6714622641942589
SLPUSDT,ERNUSDT,0.6040492853558115
SLPUSDT,KLAYUSDT,0.6286378000684513
SLPUSDT,MLNUSDT,0.6710409518597866
SLPUSDT,C98USDT,0.7446551156874897
SLPUSDT,CLVUSDT,0.7505930219370206
SLPUSDT,FLOWUSDT,0.7338940045220307
SLPUSDT,TVKUSDT,0.7696668602822274
SLPUSDT,MINAUSDT,0.7068324988441487
SLPUSDT,FARMUSDT,0.7139615786947925
SLPUSDT,QUICKUSDT,0.6135717129021756
SLPUSDT,MBOXUSDT,0.800452949330662
SLPUSDT,FORUSDT,0.7581999828662203
SLPUSDT,WAXPUSDT,0.7855032876423933
SLPUSDT,GNOUSDT,0.6580678904639355
SLPUSDT,XECUSDT,0.8090702978180753
SLPUSDT,ELFUSDT,0.6152526511711784
SLPUSDT,DYDXUSDT,0.6767163860786095
SLPUSDT,IDEXUSDT,0.6818103710315312
SLPUSDT,GALAUSDT,0.749205175389017
SLPUSDT,ILVUSDT,0.6733544252713607
SLPUSDT,YGGUSDT,0.6986040128066189
SLPUSDT,SYSUSDT,0.7298317387313323
SLPUSDT,AGLDUSDT,0.697752730450395
SLPUSDT,BETAUSDT,0.6739865526913483
SLPUSDT,RAREUSDT,0.6709362145487109
SLPUSDT,CHESSUSDT,0.6531914182329152
SLPUSDT,ADXUSDT,0.6137405889599018
SLPUSDT,AUCTIONUSDT,0.6975309403054601
SLPUSDT,DARUSDT,0.6689888371235907
SLPUSDT,MOVRUSDT,0.7359628741054325
SLPUSDT,CITYUSDT,0.6171294675371808
SLPUSDT,ENSUSDT,0.708606415573261
SLPUSDT,KP3RUSDT,0.7464946638290875
SLPUSDT,QIUSDT,0.7135191990145908
SLPUSDT,POWRUSDT,0.7600524593855686
SLPUSDT,JASMYUSDT,0.6655757555677767
SLPUSDT,PLAUSDT,0.6748595058122422
SLPUSDT,PYRUSDT,0.6947114535582721
SLPUSDT,RNDRUSDT,0.6742257777930173
SLPUSDT,ALCXUSDT,0.6595951765176304
SLPUSDT,MCUSDT,0.6967525047654253
SLPUSDT,BICOUSDT,0.6878608888231827
SLPUSDT,FLUXUSDT,0.6588568989239987
SLPUSDT,VOXELUSDT,0.741573666859665
SLPUSDT,HIGHUSDT,0.6677538323467358
SLPUSDT,CVXUSDT,0.6736226992380225
SLPUSDT,PEOPLEUSDT,0.6721959377340821
SLPUSDT,OOKIUSDT,0.7468782614343293
SLPUSDT,SPELLUSDT,0.7528528421980565
SLPUSDT,JOEUSDT,0.6800213251352352
SLPUSDT,IMXUSDT,0.7232745804785086
SLPUSDT,GLMRUSDT,0.7439646403936355
SLPUSDT,LOKAUSDT,0.6534599504137094
SLPUSDT,API3USDT,0.701412634229803
SLPUSDT,BTTCUSDT,0.7344404237696138
SLPUSDT,ACAUSDT,0.7040589935849642
SLPUSDT,XNOUSDT,0.6141983547840946
SLPUSDT,WOOUSDT,0.6852013668651167
SLPUSDT,ALPINEUSDT,0.6645620603711837
SLPUSDT,ASTRUSDT,0.6656070030538674
SLPUSDT,KDAUSDT,0.7430658958365732
SLPUSDT,APEUSDT,0.6116644695386794
SLPUSDT,BSWUSDT,0.7846358438587606
SLPUSDT,BIFIUSDT,0.6347226057786852
SLPUSDT,MULTIUSDT,0.6296113693648174
ICPUSDT,ARUSDT,0.6708451327004024
ICPUSDT,POLSUSDT,0.6787856225167838
ICPUSDT,XVGUSDT,0.7334202623484316
ICPUSDT,ATAUSDT,0.676151842722317
ICPUSDT,GTCUSDT,0.6709923092067291
ICPUSDT,KLAYUSDT,0.6472287199897624
ICPUSDT,MLNUSDT,0.6107719417573427
ICPUSDT,C98USDT,0.7252595693048894
ICPUSDT,CLVUSDT,0.6932169730698778
ICPUSDT,FLOWUSDT,0.7221657131264664
ICPUSDT,TVKUSDT,0.6719805337176451
ICPUSDT,MINAUSDT,0.6846623191934268
ICPUSDT,FARMUSDT,0.6843669571119946
ICPUSDT,QUICKUSDT,0.6205067305097851
ICPUSDT,MBOXUSDT,0.7550761122720163
ICPUSDT,FORUSDT,0.6867633912966838
ICPUSDT,WAXPUSDT,0.7365691043494503
ICPUSDT,GNOUSDT,0.6507497965526527
ICPUSDT,XECUSDT,0.7198681760246415
ICPUSDT,DYDXUSDT,0.672762920186693
ICPUSDT,IDEXUSDT,0.6141439772376893
ICPUSDT,GALAUSDT,0.7148823747467681
ICPUSDT,ILVUSDT,0.6497450852303874
ICPUSDT,YGGUSDT,0.6911683455511888
ICPUSDT,SYSUSDT,0.6908565594614895
ICPUSDT,AGLDUSDT,0.6399730467223596
ICPUSDT,BETAUSDT,0.6166178337827526
ICPUSDT,AUCTIONUSDT,0.634515809775902
ICPUSDT,DARUSDT,0.6197064399508899
ICPUSDT,MOVRUSDT,0.7427461529850647
ICPUSDT,ENSUSDT,0.656081993160395
ICPUSDT,KP3RUSDT,0.7167654447962849
ICPUSDT,QIUSDT,0.6679330646096455
ICPUSDT,POWRUSDT,0.7141452547230176
ICPUSDT,JASMYUSDT,0.6448855445625534
ICPUSDT,PLAUSDT,0.6182859843497024
ICPUSDT,PYRUSDT,0.6754693017111371
ICPUSDT,RNDRUSDT,0.6205710800694099
ICPUSDT,ALCXUSDT,0.6292046266154745
ICPUSDT,MCUSDT,0.6364014924627642
ICPUSDT,BICOUSDT,0.6539818939349725
ICPUSDT,FLUXUSDT,0.6506270418770482
ICPUSDT,VOXELUSDT,0.6691012456746817
ICPUSDT,HIGHUSDT,0.6028305191475198
ICPUSDT,CVXUSDT,0.6357520074339054
ICPUSDT,PEOPLEUSDT,0.6510897636896255
ICPUSDT,OOKIUSDT,0.6326733466173579
ICPUSDT,SPELLUSDT,0.6687487723493194
ICPUSDT,JOEUSDT,0.6344150237381184
ICPUSDT,IMXUSDT,0.697702982116593
ICPUSDT,GLMRUSDT,0.7498154641964974
ICPUSDT,API3USDT,0.6862928285877944
ICPUSDT,BTTCUSDT,0.6584574499340247
ICPUSDT,ACAUSDT,0.6704530093272163
ICPUSDT,WOOUSDT,0.7029489695948529
ICPUSDT,ASTRUSDT,0.6817650499882639
ICPUSDT,KDAUSDT,0.7278868193973561
ICPUSDT,APEUSDT,0.6343726069872617
ICPUSDT,BSWUSDT,0.7016119846953097
ARUSDT,POLSUSDT,0.6256895121881668
ARUSDT,XVGUSDT,0.6486124181497643
ARUSDT,ATAUSDT,0.6569530804349399
ARUSDT,GTCUSDT,0.6592329512292634
ARUSDT,C98USDT,0.6404285240259562
ARUSDT,CLVUSDT,0.6039117000910436
ARUSDT,FLOWUSDT,0.6854154209100265
ARUSDT,MINAUSDT,0.6605562366292375
ARUSDT,RAYUSDT,0.6004225507466383
ARUSDT,FARMUSDT,0.6017134385809374
ARUSDT,MBOXUSDT,0.6570656114862737
ARUSDT,FORUSDT,0.6228073086377887
ARUSDT,WAXPUSDT,0.647999506514383
ARUSDT,GNOUSDT,0.6854795883131177
ARUSDT,ILVUSDT,0.6382425933000767
ARUSDT,YGGUSDT,0.6055720194796729
ARUSDT,MOVRUSDT,0.7112173731111792
ARUSDT,ENSUSDT,0.6058054020227707
ARUSDT,KP3RUSDT,0.6170101293354927
ARUSDT,POWRUSDT,0.6325728116405182
ARUSDT,PYRUSDT,0.6489070776608039
ARUSDT,MCUSDT,0.6038835467522117
ARUSDT,IMXUSDT,0.6664763127423641
ARUSDT,GLMRUSDT,0.6813214425358608
ARUSDT,API3USDT,0.6671688730009567
ARUSDT,ACAUSDT,0.6244103319296178
ARUSDT,WOOUSDT,0.6829183643586528
ARUSDT,KDAUSDT,0.6559894308289667
POLSUSDT,XVGUSDT,0.6829498597486037
POLSUSDT,ATAUSDT,0.6398496156430098
POLSUSDT,GTCUSDT,0.658383880480277
POLSUSDT,MLNUSDT,0.6136303320336117
POLSUSDT,C98USDT,0.6207955414927944
POLSUSDT,CLVUSDT,0.684654623704854
POLSUSDT,FLOWUSDT,0.6682999700112798
POLSUSDT,TVKUSDT,0.6902373920566147
POLSUSDT,MINAUSDT,0.6752409357812964
POLSUSDT,FARMUSDT,0.678207880397221
